commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,h2h,Boston Celtics,1.2,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,h2h,Orlando Magic,4.9,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,spreads,Boston Celtics,1.91,-10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,spreads,Orlando Magic,1.91,10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,totals,Over,1.91,215.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,FanDuel,totals,Under,1.91,215.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,h2h,Boston Celtics,1.19,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,h2h,Orlando Magic,4.9,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,spreads,Boston Celtics,1.93,-10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,spreads,Orlando Magic,1.89,10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,totals,Over,1.89,214.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,DraftKings,totals,Under,1.93,214.0
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,h2h,Boston Celtics,1.19,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,h2h,Orlando Magic,5.2,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,spreads,Boston Celtics,1.96,-10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,spreads,Orlando Magic,1.93,10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,totals,Over,1.93,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,LowVig.ag,totals,Under,1.93,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,h2h,Boston Celtics,1.19,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,h2h,Orlando Magic,5.2,
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,spreads,Boston Celtics,1.93,-10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,spreads,Orlando Magic,1.89,10.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,totals,Over,1.91,214.5
2024-12-24T00:10:00Z,Orlando Magic,Boston Celtics,BetOnline.ag,totals,Under,1.91,214.5
