commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,FanDuel,h2h,Indiana Pacers,2.18,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,FanDuel,h2h,Sacramento Kings,1.67,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,FanDuel,spreads,Indiana Pacers,2.0,1.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,FanDuel,spreads,Sacramento Kings,1.77,-1.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,FanDuel,totals,Over,1.88,221.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,FanDuel,totals,Under,1.88,221.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,h2h,Indiana Pacers,1.65,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,h2h,Sacramento Kings,2.2,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,spreads,Indiana Pacers,1.9,-2.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,spreads,Sacramento Kings,1.85,2.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,totals,Over,1.85,221.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,totals,Under,1.9,221.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,DraftKings,h2h,Indiana Pacers,2.0,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,DraftKings,h2h,Sacramento Kings,1.77,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,DraftKings,spreads,Indiana Pacers,1.87,1.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,DraftKings,spreads,Sacramento Kings,1.87,-1.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,DraftKings,totals,Over,1.91,222.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,DraftKings,totals,Under,1.83,222.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetRivers,h2h,Indiana Pacers,2.14,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetRivers,h2h,Sacramento Kings,1.68,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetRivers,spreads,Indiana Pacers,1.82,2.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetRivers,spreads,Sacramento Kings,1.88,-2.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetRivers,totals,Over,1.88,222.0
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetRivers,totals,Under,1.82,222.0
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetMGM,h2h,Indiana Pacers,2.1,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetMGM,h2h,Sacramento Kings,1.71,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetMGM,spreads,Indiana Pacers,1.91,1.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetMGM,spreads,Sacramento Kings,1.83,-1.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetMGM,totals,Over,1.83,221.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,BetMGM,totals,Under,1.91,221.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,Bovada,h2h,Indiana Pacers,2.15,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,Bovada,h2h,Sacramento Kings,1.67,
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,Bovada,spreads,Indiana Pacers,1.87,2.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,Bovada,spreads,Sacramento Kings,1.87,-2.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,Bovada,totals,Over,1.87,221.5
2024-12-22T23:10:00Z,Sacramento Kings,Indiana Pacers,Bovada,totals,Under,1.87,221.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,FanDuel,h2h,Houston Rockets,1.78,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,FanDuel,h2h,Toronto Raptors,2.0,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,FanDuel,spreads,Houston Rockets,2.12,-2.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,FanDuel,spreads,Toronto Raptors,1.68,2.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,FanDuel,totals,Over,1.82,226.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,FanDuel,totals,Under,1.94,226.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,h2h,Houston Rockets,1.85,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,h2h,Toronto Raptors,1.95,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,spreads,Houston Rockets,1.85,-0.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,spreads,Toronto Raptors,1.95,0.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,totals,Over,1.85,230.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,MyBookie.ag,totals,Under,1.95,230.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,DraftKings,h2h,Houston Rockets,1.83,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,DraftKings,h2h,Toronto Raptors,1.91,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,DraftKings,spreads,Houston Rockets,1.95,-1.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,DraftKings,spreads,Toronto Raptors,1.8,1.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,DraftKings,totals,Over,1.91,225.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,DraftKings,totals,Under,1.83,225.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetRivers,h2h,Houston Rockets,1.89,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetRivers,h2h,Toronto Raptors,1.85,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetRivers,spreads,Houston Rockets,1.82,1.0
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetRivers,spreads,Toronto Raptors,1.88,-1.0
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetRivers,totals,Over,1.83,226.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetRivers,totals,Under,1.85,226.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetMGM,h2h,Houston Rockets,1.91,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetMGM,h2h,Toronto Raptors,1.87,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetMGM,spreads,Houston Rockets,1.71,1.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetMGM,spreads,Toronto Raptors,2.05,-1.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetMGM,totals,Over,1.8,222.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,BetMGM,totals,Under,1.95,222.5
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,Bovada,h2h,Houston Rockets,1.8,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,Bovada,h2h,Toronto Raptors,1.95,
2024-12-22T23:14:00Z,Toronto Raptors,Houston Rockets,Bovada,spreads,Houston Rockets,1.83,-2.0
