commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetOnline.ag,h2h,Indiana Pacers,2.09,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetOnline.ag,h2h,Sacramento Kings,1.78,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetOnline.ag,spreads,Indiana Pacers,1.91,2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetOnline.ag,spreads,Sacramento Kings,1.91,-2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetOnline.ag,totals,Over,1.91,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,BetOnline.ag,totals,Under,1.91,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,LowVig.ag,h2h,Indiana Pacers,2.09,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,LowVig.ag,h2h,Sacramento Kings,1.78,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,LowVig.ag,spreads,Indiana Pacers,1.94,2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,LowVig.ag,spreads,Sacramento Kings,1.94,-2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,LowVig.ag,totals,Over,1.93,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,LowVig.ag,totals,Under,1.93,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,FanDuel,h2h,Indiana Pacers,2.12,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,FanDuel,h2h,Sacramento Kings,1.76,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,FanDuel,spreads,Indiana Pacers,1.89,2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,FanDuel,spreads,Sacramento Kings,1.93,-2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,FanDuel,totals,Over,1.91,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,FanDuel,totals,Under,1.91,235.5
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,h2h,Indiana Pacers,2.06,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,h2h,Sacramento Kings,1.77,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,spreads,Indiana Pacers,1.91,2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,spreads,Sacramento Kings,1.91,-2.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,totals,Over,1.91,236.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,MyBookie.ag,totals,Under,1.91,236.0
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,DraftKings,h2h,Indiana Pacers,2.1,
2024-12-22T23:00:00Z,Sacramento Kings,Indiana Pacers,DraftKings,h2h,Sacramento Kings,1.77,
